date;lane;win;match_id;championname
2021-07-07 16:26:25;BOTTOM;False;EUW1_5356636924;Ezreal
2021-07-06 22:13:32;BOTTOM;True;EUW1_5355644229;Samira
2021-07-06 21:10:58;BOTTOM;False;EUW1_5355469404;Ezreal
2021-07-05 14:16:14;BOTTOM;True;EUW1_5353625961;Ezreal
2021-07-05 13:38:41;BOTTOM;False;EUW1_5353572607;Vayne
2021-07-04 21:43:30;BOTTOM;True;EUW1_5352734733;Ziggs
2021-07-02 11:34:15;BOTTOM;True;EUW1_5349143569;Ezreal
2021-06-30 21:27:19;BOTTOM;False;EUW1_5347159352;Ezreal
2021-06-30 20:42:49;JUNGLE;False;EUW1_5347172087;Zac
2021-06-30 20:26:48;NONE;True;EUW1_5347009793;Ezreal
2021-06-25 13:54:19;BOTTOM;True;EUW1_5338379764;Senna
2021-06-24 13:05:33;MIDDLE;True;EUW1_5336626579;Sylas
2021-06-24 12:04:28;BOTTOM;True;EUW1_5336490426;Ezreal
2021-06-23 21:23:48;BOTTOM;False;EUW1_5336047549;Ezreal
2022-01-23 23:32:32;MIDDLE;False;EUW1_5687831863;Viktor
2022-01-19 15:28:47;NONE;False;EUW1_5677457772;Viktor
2022-01-19 14:46:56;MIDDLE;False;EUW1_5677373657;Viktor
2022-01-18 17:47:47;TOP;False;EUW1_5675705785;Viktor
2022-01-18 15:26:12;TOP;True;EUW1_5675481660;Viktor
2022-01-18 14:45:58;MIDDLE;True;EUW1_5675327283;Garen
2022-01-18 14:17:50;NONE;True;EUW1_5675332819;Sylas
2022-01-18 13:40:05;MIDDLE;False;EUW1_5675247715;Viktor
2022-01-18 11:28:09;MIDDLE;True;EUW1_5675201712;Syndra
2022-01-17 23:06:27;MIDDLE;True;EUW1_5674721580;Viktor
2022-01-17 22:26:52;JUNGLE;True;EUW1_5674644408;Diana
2022-01-17 17:53:53;JUNGLE;True;EUW1_5674064469;Diana
2022-01-17 15:51:25;JUNGLE;False;EUW1_5673592378;Ekko
2022-01-17 15:02:50;JUNGLE;False;EUW1_5673405093;Diana
2022-01-17 14:16:42;MIDDLE;False;EUW1_5673308638;Viktor
2022-01-17 13:27:08;JUNGLE;True;EUW1_5673331612;Diana
2022-01-17 13:00:26;TOP;False;EUW1_5673260611;Garen
2022-01-16 12:33:12;TOP;False;EUW1_5671446100;DrMundo
2022-01-16 11:39:31;MIDDLE;True;EUW1_5671219120;Viktor
2022-01-10 20:51:00;MIDDLE;True;EUW1_5660354458;Viktor
2022-01-10 17:32:07;TOP;True;EUW1_5659529801;Jax
2022-01-10 16:53:29;MIDDLE;False;EUW1_5659522187;Cassiopeia
2022-01-10 13:25:06;MIDDLE;True;EUW1_5659131832;Viktor
2021-12-13 20:54:35;JUNGLE;True;EUW1_5607706841;Tryndamere
2021-11-24 14:22:35;BOTTOM;False;EUW1_5572949779;Vayne
2021-11-24 13:45:50;BOTTOM;True;EUW1_5572945326;Vayne
2021-11-15 13:38:29;BOTTOM;True;EUW1_5556854793;MissFortune
2021-11-11 11:49:25;BOTTOM;False;EUW1_5549621407;Vayne
2021-11-11 11:40:47;NONE;False;EUW1_5549616191;Vayne
2021-11-10 17:21:33;BOTTOM;True;EUW1_5548650841;Vayne
2021-11-10 13:52:55;BOTTOM;False;EUW1_5548392410;Ezreal
2021-11-09 22:51:10;BOTTOM;True;EUW1_5547491907;Ezreal
2021-11-09 21:23:48;BOTTOM;False;EUW1_5547307128;MissFortune
2021-11-09 21:08:11;NONE;True;EUW1_5547265849;MissFortune
2021-11-09 18:46:05;BOTTOM;False;EUW1_5546996841;Ezreal
2021-11-09 17:06:12;BOTTOM;False;EUW1_5546839822;Tristana
2021-11-09 16:00:30;BOTTOM;True;EUW1_5546820528;Ezreal
2021-11-05 13:32:25;BOTTOM;False;EUW1_5539803741;MissFortune
2021-11-05 13:02:12;BOTTOM;True;EUW1_5539760679;MissFortune
2021-11-05 12:37:40;NONE;False;EUW1_5539677903;Kaisa
2021-11-04 16:27:46;BOTTOM;False;EUW1_5538263996;Ziggs
2021-11-04 14:49:21;BOTTOM;False;EUW1_5538081109;MissFortune
2021-11-03 14:33:17;BOTTOM;True;EUW1_5536635733;MissFortune
2021-11-03 13:53:26;BOTTOM;False;EUW1_5536601090;Ezreal
2021-10-29 09:53:05;BOTTOM;False;EUW1_5528057941;Ezreal
