Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Garen,Gwen,Zed,Jinx,Karma,1055,6630,3133,3067,3047,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5738299499,5/2/2022,12.3
Sett,Fiora,Nidalee,Sylas,Ashe,Lulu,1055,3153,6662,3047,0,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5738284177,5/2/2022,12.3
Sett,Kennen,LeeSin,Yone,Jhin,Yuumi,1054,6631,3044,3111,1037,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5738059533,5/2/2022,12.3
Sett,Mordekaiser,Graves,Ekko,Jhin,Lux,3748,3153,3047,6662,1036,1036,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5738130364,5/2/2022,12.3
Sett,Gnar,XinZhao,Leblanc,Zeri,Xerath,1054,6631,1036,3047,0,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5737837114,5/2/2022,12.3
Sett,Quinn,Viego,Vex,Jinx,Karma,1054,0,2031,3047,3082,3067,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5737803687,5/2/2022,12.3
Sett,Lucian,Ekko,Zed,Ezreal,Yuumi,1054,6631,2031,1036,1036,3047,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5737688871,5/2/2022,12.3
Sett,Riven,Graves,Katarina,Jhin,Seraphine,6662,3153,0,3047,6333,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5737607485,5/2/2022,12.3
Sett,Ekko,Zed,Azir,Jhin,Rakan,1028,6630,2031,3066,1031,3111,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5737478642,5/2/2022,12.3
Sett,Jax,Viego,Akali,Jinx,Yuumi,1037,3153,3047,6662,3133,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5735544138,5/2/2022,12.3
Sett,Aatrox,Viego,Zoe,Jhin,Karma,1055,3153,6662,3047,3133,1029,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5735447234,5/2/2022,12.3
Sett,LeeSin,Poppy,Ekko,Jinx,Janna,1055,3153,6662,1037,3047,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5735409820,5/2/2022,12.3
Sett,Renekton,JarvanIV,Leona,Jhin,Viktor,3857,6664,3047,2031,3066,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5735307518,5/2/2022,12.3
Sett,Akali,LeeSin,Zed,Aphelios,Leona,1054,6662,1028,3047,1037,3153,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5735260422,5/2/2022,12.3
Sett,Jayce,Nunu,Vex,Ezreal,Lulu,0,6631,1036,1036,3047,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5735221538,5/2/2022,12.3
Sett,Jayce,LeeSin,Sylas,Lucian,Nami,3153,3047,2031,6662,1028,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5735071720,5/2/2022,12.3
Sett,Mordekaiser,Viego,Morgana,Yuumi,Sivir,1055,3153,3111,6662,1011,1028,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5734997062,5/2/2022,12.3
Sett,Akshan,Akali,Nunu,Zeri,Morgana,3153,6664,3066,3111,1028,1031,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5734601320,5/2/2022,12.3
Sett,XinZhao,Viego,Viktor,Jhin,Thresh,1055,3153,6662,3047,1028,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5734498062,5/2/2022,12.3
Sett,Gnar,Hecarim,Ahri,Ezreal,Shaco,1054,3153,6664,3047,1036,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5733918901,5/2/2022,12.3
Sett,Mordekaiser,Graves,Ryze,Zeri,Shaco,3153,3748,3111,6662,6333,1028,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5733916983,5/2/2022,12.3
Sett,Gwen,Kindred,Irelia,Tristana,Janna,1055,3748,3153,6662,3047,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5733855528,5/2/2022,12.3
Sett,Jax,Viego,Xerath,Jinx,Poppy,1054,6662,3153,3047,1028,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5733912209,5/2/2022,12.3
Sett,Camille,Diana,Katarina,Aphelios,Lux,1055,3153,6662,3111,1028,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5733809163,5/2/2022,12.3
Sett,Akali,Graves,Syndra,Ezreal,Lulu,3748,3153,3111,6662,1057,3066,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5733742340,5/2/2022,12.3
Sett,Illaoi,Diana,Corki,Ezreal,Bard,6609,3153,3748,6662,3047,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5733645586,5/2/2022,12.3
Sett,Gwen,Skarner,Leblanc,Jinx,Lulu,1055,3153,3111,6662,1036,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5733506168,5/2/2022,12.3
Sett,Fiora,LeeSin,Anivia,Caitlyn,Lux,3053,3153,6662,3111,3077,1028,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5732720229,5/2/2022,12.3
Sett,Mordekaiser,Viego,Katarina,Jhin,Alistar,1055,3153,6662,3047,1011,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5732643176,5/2/2022,12.3
Sett,Camille,Gwen,Sylas,Caitlyn,Morgana,6609,3153,6662,3047,0,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5732508045,5/2/2022,12.3
Sett,Swain,XinZhao,Taliyah,Kaisa,Nautilus,1055,3153,3111,6662,3044,1028,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5732513228,5/2/2022,12.3
